"AGE","POP","D_1","D_1_PERC","D_2","D_2_PERC","TOTAL","DATE"
NA,162530,126381,77.8,105804,65.1,110,2021-10-06
NA,256743,202289,78.8,171289,66.7,330,2021-10-06
"20-24",277328,213880,77.1,175019,63.1,553,2021-10-06
"25-29",314508,232996,74.1,193781,61.6,841,2021-10-06
"30-34",356228,271030,76.1,230774,64.8,1372,2021-10-06
"35-39",359302,287103,79.9,249896,69.5,2475,2021-10-06
"40-44",319889,264137,82.6,235753,73.7,12750,2021-10-06
"45-49",288547,242002,83.9,219061,75.9,13942,2021-10-06
"50-54",266491,229714,86.2,210766,79.1,13326,2021-10-06
"55-59",284260,243446,85.6,224764,79.1,19484,2021-10-06
"60-64",264339,238991,90.4,225208,85.2,31114,2021-10-06
"65-69",210073,197163,93.8,190133,90.5,6301,2021-10-06
"70-74",157657,149991,95.1,147826,93.8,6748,2021-10-06
"75-79",102977,96126,93.3,94298,91.6,9740,2021-10-06
"80-84",68566,63436,92.5,62251,90.8,9485,2021-10-06
"85-89",44034,40408,91.8,39608,90,10394,2021-10-06
"90+",27669,25637,92.7,25118,90.8,11585,2021-10-06
"Unknown",NA,63425,NA,33258,NA,5,2021-10-06
NA,3761140,3188155,84.8,2834607,75.4,150555,2021-10-06
"ALL",4421887,3188155,72.1,2834607,64.1,150555,2021-10-06
NA,660747,0,0,0,0,0,2021-10-07
NA,162530,126781,78,106119,65.3,111,2021-10-07
NA,256743,202862,79,171783,66.9,342,2021-10-07
"20-24",277328,214516,77.3,175627,63.3,574,2021-10-07
"25-29",314508,233716,74.3,194478,61.8,876,2021-10-07
"30-34",356228,271819,76.3,231619,65,1418,2021-10-07
"35-39",359302,287802,80.1,250632,69.8,2535,2021-10-07
"40-44",319889,264732,82.8,236354,73.9,12966,2021-10-07
"45-49",288547,242438,84,219536,76.1,14206,2021-10-07
"50-54",266491,230096,86.3,211190,79.2,13559,2021-10-07
"55-59",284260,243767,85.8,225132,79.2,19800,2021-10-07
"60-64",264339,239214,90.5,225509,85.3,31666,2021-10-07
"65-69",210073,197319,93.9,190334,90.6,6516,2021-10-07
"70-74",157657,150074,95.2,147937,93.8,7052,2021-10-07
"75-79",102977,96177,93.4,94361,91.6,11992,2021-10-07
"80-84",68566,63468,92.6,62279,90.8,10825,2021-10-07
"85-89",44034,40429,91.8,39631,90,11091,2021-10-07
"90+",27669,25650,92.7,25137,90.8,11874,2021-10-07
"Unknown",NA,63106,NA,33061,NA,5,2021-10-07
NA,3761140,3193966,84.9,2840719,75.5,157408,2021-10-07
"ALL",4421887,3193966,72.2,2840719,64.2,157408,2021-10-07
NA,660747,0,0,0,0,0,2021-10-11
NA,162530,127817,78.6,107327,66,126,2021-10-11
NA,256743,204173,79.5,173449,67.6,356,2021-10-11
"20-24",277328,216031,77.9,177612,64,615,2021-10-11
"25-29",314508,235457,74.9,196670,62.5,927,2021-10-11
"30-34",356228,273725,76.8,234017,65.7,1521,2021-10-11
"35-39",359302,289630,80.6,252993,70.4,2670,2021-10-11
"40-44",319889,266130,83.2,238245,74.5,13465,2021-10-11
"45-49",288547,243456,84.4,221008,76.6,14768,2021-10-11
"50-54",266491,230986,86.7,212437,79.7,14092,2021-10-11
"55-59",284260,244497,86,226200,79.6,20468,2021-10-11
"60-64",264339,239780,90.7,226301,85.6,32734,2021-10-11
"65-69",210073,197644,94.1,190780,90.8,6788,2021-10-11
"70-74",157657,150239,95.3,148181,94,7476,2021-10-11
"75-79",102977,96281,93.5,94490,91.8,15958,2021-10-11
"80-84",68566,63518,92.6,62337,90.9,13257,2021-10-11
"85-89",44034,40466,91.9,39669,90.1,12459,2021-10-11
"90+",27669,25663,92.8,25156,90.9,12514,2021-10-11
"Unknown",NA,63056,NA,33054,NA,5,2021-10-11
NA,3761140,3208549,85.3,2859926,76,170199,2021-10-11
"ALL",4421887,3208549,72.6,2859926,64.7,170199,2021-10-11
NA,660747,0,0,0,0,0,2021-10-12
NA,162530,128110,78.8,107690,66.3,128,2021-10-12
NA,256743,204680,79.7,174125,67.8,361,2021-10-12
"20-24",277328,216570,78.1,178414,64.3,622,2021-10-12
"25-29",314508,236098,75.1,197575,62.8,945,2021-10-12
"30-34",356228,274458,77,234997,66,1544,2021-10-12
"35-39",359302,290284,80.8,253944,70.7,2709,2021-10-12
"40-44",319889,266629,83.3,239031,74.7,13670,2021-10-12
"45-49",288547,243876,84.5,221636,76.8,14962,2021-10-12
"50-54",266491,231301,86.8,212984,79.9,14319,2021-10-12
"55-59",284260,244769,86.1,226654,79.7,20746,2021-10-12
"60-64",264339,240008,90.8,226682,85.8,33247,2021-10-12
"65-69",210073,197783,94.2,190983,90.9,6900,2021-10-12
"70-74",157657,150310,95.3,148306,94.1,7702,2021-10-12
"75-79",102977,96336,93.5,94555,91.8,18689,2021-10-12
"80-84",68566,63552,92.7,62377,91,14878,2021-10-12
"85-89",44034,40481,91.9,39691,90.1,13231,2021-10-12
"90+",27669,25671,92.8,25168,91,12841,2021-10-12
"Unknown",NA,62991,NA,33021,NA,5,2021-10-12
NA,3761140,3213907,85.5,2867833,76.2,177499,2021-10-12
"ALL",4421887,3213907,72.7,2867833,64.9,177499,2021-10-12
NA,660747,0,0,0,0,0,2021-10-13
NA,162530,128384,79,108047,66.5,129,2021-10-13
NA,256743,205193,79.9,174766,68.1,366,2021-10-13
"20-24",277328,217170,78.3,179346,64.7,635,2021-10-13
"25-29",314508,236875,75.3,198610,63.1,964,2021-10-13
"30-34",356228,275275,77.3,236101,66.3,1573,2021-10-13
"35-39",359302,291020,81,255016,71,2764,2021-10-13
"40-44",319889,267226,83.5,239920,75,13873,2021-10-13
"45-49",288547,244309,84.7,222316,77,15161,2021-10-13
"50-54",266491,231650,86.9,213556,80.1,14545,2021-10-13
"55-59",284260,245125,86.2,227157,79.9,21049,2021-10-13
"60-64",264339,240267,90.9,227033,85.9,33751,2021-10-13
"65-69",210073,197923,94.2,191209,91,7053,2021-10-13
"70-74",157657,150418,95.4,148453,94.2,7986,2021-10-13
"75-79",102977,96380,93.6,94624,91.9,21142,2021-10-13
"80-84",68566,63577,92.7,62418,91,16437,2021-10-13
"85-89",44034,40494,92,39711,90.2,14065,2021-10-13
"90+",27669,25679,92.8,25181,91,13214,2021-10-13
"Unknown",NA,62918,NA,32955,NA,5,2021-10-13
NA,3761140,3219883,85.6,2876419,76.5,184712,2021-10-13
"ALL",4421887,3219883,72.8,2876419,65,184712,2021-10-13
NA,660747,0,0,0,0,0,2021-10-14
NA,162530,128730,79.2,108459,66.7,132,2021-10-14
NA,256743,205668,80.1,175504,68.4,368,2021-10-14
"20-24",277328,217800,78.5,180343,65,650,2021-10-14
"25-29",314508,237617,75.5,199749,63.5,980,2021-10-14
"30-34",356228,276037,77.5,237304,66.6,1606,2021-10-14
"35-39",359302,291776,81.2,256195,71.3,2818,2021-10-14
"40-44",319889,267825,83.7,240897,75.3,14091,2021-10-14
"45-49",288547,244776,84.8,223152,77.3,15384,2021-10-14
"50-54",266491,232053,87.1,214212,80.4,14767,2021-10-14
"55-59",284260,245489,86.4,227709,80.1,21372,2021-10-14
"60-64",264339,240495,91,227470,86,34234,2021-10-14
"65-69",210073,198058,94.3,191526,91.2,7267,2021-10-14
"70-74",157657,150495,95.5,148621,94.3,8252,2021-10-14
"75-79",102977,96433,93.7,94712,92,23696,2021-10-14
"80-84",68566,63612,92.8,62464,91.1,18044,2021-10-14
"85-89",44034,40516,92,39735,90.2,14912,2021-10-14
"90+",27669,25685,92.8,25197,91.1,13602,2021-10-14
"Unknown",NA,62784,NA,32776,NA,5,2021-10-14
NA,3761140,3225849,85.8,2886025,76.7,192180,2021-10-14
"ALL",4421887,3225849,73,2886025,65.3,192180,2021-10-14
NA,660747,0,0,0,0,0,2021-10-17
NA,162530,129440,79.6,109942,67.6,139,2021-10-17
NA,256743,206615,80.5,177771,69.2,388,2021-10-17
"20-24",277328,218757,78.9,182992,66,682,2021-10-17
"25-29",314508,238691,75.9,202497,64.4,1030,2021-10-17
"30-34",356228,277180,77.8,240386,67.5,1684,2021-10-17
"35-39",359302,292791,81.5,259050,72.1,2894,2021-10-17
"40-44",319889,268665,84,243382,76.1,14583,2021-10-17
"45-49",288547,245465,85.1,225155,78,15907,2021-10-17
"50-54",266491,232609,87.3,215734,81,15208,2021-10-17
"55-59",284260,245951,86.5,228952,80.5,22001,2021-10-17
"60-64",264339,240869,91.1,228405,86.4,35138,2021-10-17
"65-69",210073,198260,94.4,192068,91.4,7531,2021-10-17
"70-74",157657,150624,95.5,148935,94.5,8653,2021-10-17
"75-79",102977,96499,93.7,94859,92.1,27781,2021-10-17
"80-84",68566,63645,92.8,62542,91.2,20581,2021-10-17
"85-89",44034,40528,92,39790,90.4,16275,2021-10-17
"90+",27669,25704,92.9,25227,91.2,14135,2021-10-17
"Unknown",NA,62765,NA,32769,NA,7,2021-10-17
NA,3761140,3235058,86,2910456,77.4,204617,2021-10-17
"ALL",4421887,3235058,73.2,2910456,65.8,204617,2021-10-17
NA,660747,0,0,0,0,0,2021-10-18
NA,162530,129684,79.8,110511,68,141,2021-10-18
NA,256743,206964,80.6,178701,69.6,394,2021-10-18
"20-24",277328,219096,79,184035,66.4,694,2021-10-18
"25-29",314508,239101,76,203446,64.7,1051,2021-10-18
"30-34",356228,277617,77.9,241456,67.8,1706,2021-10-18
"35-39",359302,293194,81.6,260094,72.4,2935,2021-10-18
"40-44",319889,269007,84.1,244291,76.4,14728,2021-10-18
"45-49",288547,245727,85.2,225820,78.3,16031,2021-10-18
"50-54",266491,232791,87.3,216249,81.2,15344,2021-10-18
"55-59",284260,246124,86.6,229412,80.7,22190,2021-10-18
"60-64",264339,241018,91.2,228778,86.5,35485,2021-10-18
"65-69",210073,198339,94.4,192294,91.5,7653,2021-10-18
"70-74",157657,150675,95.6,149065,94.5,8908,2021-10-18
"75-79",102977,96528,93.7,94924,92.2,30229,2021-10-18
"80-84",68566,63659,92.8,62576,91.3,22096,2021-10-18
"85-89",44034,40533,92,39802,90.4,16970,2021-10-18
"90+",27669,25715,92.9,25236,91.2,14413,2021-10-18
"Unknown",NA,62724,NA,32718,NA,8,2021-10-18
NA,3761140,3238496,86.1,2919408,77.6,210976,2021-10-18
"ALL",4421887,3238496,73.2,2919408,66,210976,2021-10-18
NA,269163,0,0,0,0,0,2021-10-19
NA,391584,0,0,0,0,0,2021-10-19
NA,162530,129853,79.9,110978,68.3,143,2021-10-19
NA,256743,207212,80.7,179407,69.9,396,2021-10-19
"20-24",277328,219389,79.1,184897,66.7,704,2021-10-19
"25-29",314508,239514,76.2,204342,65,1062,2021-10-19
"30-34",356228,278038,78,242427,68,1730,2021-10-19
"35-39",359302,293599,81.7,260994,72.6,2960,2021-10-19
"40-44",319889,269306,84.2,245019,76.6,14834,2021-10-19
"45-49",288547,245916,85.2,226396,78.5,16155,2021-10-19
"50-54",266491,232971,87.4,216719,81.3,15457,2021-10-19
"55-59",284260,246301,86.7,229777,80.8,22370,2021-10-19
"60-64",264339,241147,91.2,229073,86.7,35832,2021-10-19
"65-69",210073,198434,94.5,192483,91.6,7814,2021-10-19
"70-74",157657,150728,95.6,149177,94.6,9124,2021-10-19
"75-79",102977,96552,93.8,95000,92.2,32308,2021-10-19
"80-84",68566,63683,92.9,62610,91.3,23405,2021-10-19
"85-89",44034,40546,92.1,39819,90.4,17619,2021-10-19
"90+",27669,25719,93,25243,91.2,14660,2021-10-19
NA,3761140,3243763,86.2,2928786,77.9,216581,2021-10-19
"ALL",4421887,3243763,73.4,2928786,66.2,216581,2021-10-19
NA,269163,0,0,0,0,0,2021-10-20
NA,391584,0,0,0,0,0,2021-10-20
NA,162530,130049,80,111432,68.6,144,2021-10-20
NA,256743,207504,80.8,180138,70.2,404,2021-10-20
"20-24",277328,219776,79.2,185827,67,718,2021-10-20
"25-29",314508,239919,76.3,205319,65.3,1075,2021-10-20
"30-34",356228,278437,78.2,243466,68.3,1749,2021-10-20
"35-39",359302,293998,81.8,262049,72.9,2987,2021-10-20
"40-44",319889,269629,84.3,245854,76.9,14948,2021-10-20
"45-49",288547,246176,85.3,227024,78.7,16271,2021-10-20
"50-54",266491,233173,87.5,217217,81.5,15588,2021-10-20
"55-59",284260,246458,86.7,230244,81,22520,2021-10-20
"60-64",264339,241296,91.3,229448,86.8,36153,2021-10-20
"65-69",210073,198518,94.5,192709,91.7,7952,2021-10-20
"70-74",157657,150778,95.6,149319,94.7,9322,2021-10-20
"75-79",102977,96581,93.8,95081,92.3,34396,2021-10-20
"80-84",68566,63703,92.9,62658,91.4,24657,2021-10-20
"85-89",44034,40550,92.1,39837,90.5,18305,2021-10-20
"90+",27669,25723,93,25252,91.3,14937,2021-10-20
"Unknown",NA,64728,NA,34173,NA,8,2021-10-20
NA,3761140,3246996,86.3,2937047,78.1,222134,2021-10-20
"ALL",4421887,3246996,73.4,2937047,66.4,222134,2021-10-20
NA,269163,0,0,0,0,0,2021-10-21
NA,391584,0,0,0,0,0,2021-10-21
NA,162530,130240,80.1,111949,68.9,147,2021-10-21
NA,256743,207821,81,180915,70.5,409,2021-10-21
"20-24",277328,220147,79.4,186789,67.3,729,2021-10-21
"25-29",314508,240328,76.4,206320,65.6,1098,2021-10-21
"30-34",356228,278879,78.3,244517,68.6,1764,2021-10-21
"35-39",359302,294393,81.9,263107,73.2,3024,2021-10-21
"40-44",319889,269938,84.4,246717,77.1,15069,2021-10-21
"45-49",288547,246406,85.4,227750,78.9,16389,2021-10-21
"50-54",266491,233391,87.6,217736,81.7,15710,2021-10-21
"55-59",284260,246622,86.8,230713,81.2,22707,2021-10-21
"60-64",264339,241413,91.3,229796,86.9,36466,2021-10-21
"65-69",210073,198598,94.5,192934,91.8,8083,2021-10-21
"70-74",157657,150836,95.7,149459,94.8,9530,2021-10-21
"75-79",102977,96621,93.8,95183,92.4,36731,2021-10-21
"80-84",68566,63720,92.9,62710,91.5,26114,2021-10-21
"85-89",44034,40558,92.1,39858,90.5,19071,2021-10-21
"90+",27669,25730,93,25265,91.3,15231,2021-10-21
"Unknown",NA,64555,NA,33994,NA,8,2021-10-21
NA,3761140,3250196,86.4,2945712,78.3,228280,2021-10-21
"ALL",4421887,3250196,73.5,2945712,66.6,228280,2021-10-21
NA,269163,0,0,0,0,0,2021-10-24
NA,391584,0,0,0,0,0,2021-10-24
NA,162530,130825,80.5,113629,69.9,150,2021-10-24
NA,256743,208573,81.2,183100,71.3,426,2021-10-24
"20-24",277328,220939,79.7,189305,68.3,758,2021-10-24
"25-29",314508,241334,76.7,208962,66.4,1131,2021-10-24
"30-34",356228,279844,78.6,247519,69.5,1827,2021-10-24
"35-39",359302,295323,82.2,265809,74,3096,2021-10-24
"40-44",319889,270688,84.6,248966,77.8,15408,2021-10-24
"45-49",288547,247033,85.6,229411,79.5,16709,2021-10-24
"50-54",266491,233873,87.8,219075,82.2,16013,2021-10-24
"55-59",284260,247029,86.9,231894,81.6,23113,2021-10-24
"60-64",264339,241749,91.5,230632,87.2,37069,2021-10-24
"65-69",210073,198795,94.6,193365,92,8331,2021-10-24
"70-74",157657,150947,95.7,149724,95,9894,2021-10-24
"75-79",102977,96694,93.9,95315,92.6,40184,2021-10-24
"80-84",68566,63750,93,62762,91.5,28280,2021-10-24
"85-89",44034,40571,92.1,39905,90.6,20199,2021-10-24
"90+",27669,25745,93,25284,91.4,15715,2021-10-24
"Unknown",NA,64484,NA,33958,NA,9,2021-10-24
NA,3761140,3258196,86.6,2968615,78.9,238312,2021-10-24
"ALL",4421887,3258196,73.7,2968615,67.1,238312,2021-10-24
NA,269163,0,0,0,0,0,2021-10-25
NA,391584,0,0,0,0,0,2021-10-25
NA,162530,130978,80.6,114163,70.2,152,2021-10-25
NA,256743,208811,81.3,184022,71.7,429,2021-10-25
"20-24",277328,221307,79.8,190385,68.7,763,2021-10-25
"25-29",314508,241760,76.9,210169,66.8,1146,2021-10-25
"30-34",356228,280233,78.7,248755,69.8,1847,2021-10-25
"35-39",359302,295635,82.3,266968,74.3,3119,2021-10-25
"40-44",319889,270960,84.7,249876,78.1,15498,2021-10-25
"45-49",288547,247253,85.7,230074,79.7,16813,2021-10-25
"50-54",266491,234049,87.8,219570,82.4,16124,2021-10-25
"55-59",284260,247188,87,232378,81.8,23280,2021-10-25
"60-64",264339,241864,91.5,230983,87.4,37347,2021-10-25
"65-69",210073,198877,94.7,193608,92.2,8447,2021-10-25
"70-74",157657,150994,95.8,149856,95,10095,2021-10-25
"75-79",102977,96718,93.9,95391,92.6,42043,2021-10-25
"80-84",68566,63761,93,62810,91.6,29472,2021-10-25
"85-89",44034,40573,92.1,39932,90.7,20806,2021-10-25
"90+",27669,25748,93.1,25294,91.4,15937,2021-10-25
"Unknown",NA,64426,NA,33878,NA,9,2021-10-25
NA,3761140,3261135,86.7,2978112,79.2,243327,2021-10-25
"ALL",4421887,3261135,73.8,2978112,67.3,243327,2021-10-25
NA,269163,0,0,0,0,0,2021-10-26
NA,391584,0,0,0,0,0,2021-10-26
NA,162530,131143,80.7,114593,70.5,151,2021-10-26
NA,256743,209082,81.4,184757,72,424,2021-10-26
"20-24",277328,221612,79.9,191382,69,756,2021-10-26
"25-29",314508,242106,77,211199,67.2,1152,2021-10-26
"30-34",356228,280651,78.8,249796,70.1,1843,2021-10-26
"35-39",359302,295959,82.4,267883,74.6,3129,2021-10-26
"40-44",319889,271220,84.8,250608,78.3,15598,2021-10-26
"45-49",288547,247460,85.8,230677,79.9,16888,2021-10-26
"50-54",266491,234233,87.9,220016,82.6,16188,2021-10-26
"55-59",284260,247331,87,232773,81.9,23378,2021-10-26
"60-64",264339,241970,91.5,231295,87.5,37593,2021-10-26
"65-69",210073,198943,94.7,193790,92.2,8545,2021-10-26
"70-74",157657,151035,95.8,149961,95.1,10264,2021-10-26
"75-79",102977,96749,94,95453,92.7,43801,2021-10-26
"80-84",68566,63777,93,62848,91.7,30574,2021-10-26
"85-89",44034,40584,92.2,39951,90.7,21415,2021-10-26
"90+",27669,25754,93.1,25302,91.5,16151,2021-10-26
"Unknown",NA,64328,NA,33729,NA,9,2021-10-26
NA,3761140,3263937,86.8,2986013,79.4,247859,2021-10-26
"ALL",4421887,3263937,73.8,2986013,67.5,247859,2021-10-26
NA,269163,0,0,0,0,0,2021-10-27
NA,391584,0,0,0,0,0,2021-10-27
NA,162530,131312,80.8,114992,70.8,153,2021-10-27
NA,256743,209354,81.5,185497,72.2,430,2021-10-27
"20-24",277328,221949,80,192275,69.3,765,2021-10-27
"25-29",314508,242446,77.1,212135,67.5,1166,2021-10-27
"30-34",356228,281021,78.9,250757,70.4,1869,2021-10-27
"35-39",359302,296297,82.5,268852,74.8,3157,2021-10-27
"40-44",319889,271481,84.9,251327,78.6,15696,2021-10-27
"45-49",288547,247662,85.8,231232,80.1,16979,2021-10-27
"50-54",266491,234396,88,220476,82.7,16271,2021-10-27
"55-59",284260,247491,87.1,233186,82,23539,2021-10-27
"60-64",264339,242097,91.6,231607,87.6,37850,2021-10-27
"65-69",210073,199018,94.7,193996,92.3,8679,2021-10-27
"70-74",157657,151083,95.8,150071,95.2,10500,2021-10-27
"75-79",102977,96780,94,95506,92.7,45555,2021-10-27
"80-84",68566,63790,93,62887,91.7,31679,2021-10-27
"85-89",44034,40593,92.2,39964,90.8,22027,2021-10-27
"90+",27669,25760,93.1,25317,91.5,16436,2021-10-27
"Unknown",NA,64208,NA,33557,NA,9,2021-10-27
NA,3761140,3266738,86.8,2993634,79.6,252760,2021-10-27
"ALL",4421887,3266738,73.9,2993634,67.7,252760,2021-10-27
NA,269163,0,0,0,0,0,2021-10-28
NA,391584,0,0,0,0,0,2021-10-28
NA,162530,131478,80.9,115423,71,154,2021-10-28
NA,256743,209604,81.6,186172,72.5,437,2021-10-28
"20-24",277328,222264,80.1,193152,69.7,777,2021-10-28
"25-29",314508,242802,77.2,212961,67.7,1180,2021-10-28
"30-34",356228,281368,79,251754,70.7,1892,2021-10-28
"35-39",359302,296616,82.5,269762,75.1,3187,2021-10-28
"40-44",319889,271780,85,252082,78.8,15779,2021-10-28
"45-49",288547,247865,85.9,231795,80.3,17086,2021-10-28
"50-54",266491,234564,88,220973,82.9,16391,2021-10-28
"55-59",284260,247640,87.1,233613,82.2,23708,2021-10-28
"60-64",264339,242222,91.6,231939,87.7,38099,2021-10-28
"65-69",210073,199101,94.8,194195,92.4,8854,2021-10-28
"70-74",157657,151143,95.9,150198,95.3,10723,2021-10-28
"75-79",102977,96811,94,95563,92.8,47164,2021-10-28
"80-84",68566,63801,93,62933,91.8,32734,2021-10-28
"85-89",44034,40601,92.2,39980,90.8,22616,2021-10-28
"90+",27669,25767,93.1,25328,91.5,16687,2021-10-28
"Unknown",NA,64030,NA,33376,NA,9,2021-10-28
NA,3761140,3269457,86.9,3001199,79.8,257477,2021-10-28
"ALL",4421887,3269457,73.9,3001199,67.9,257477,2021-10-28
NA,269163,0,0,0,0,0,2021-10-31
NA,391584,0,0,0,0,0,2021-10-31
NA,162530,131854,81.1,116590,71.7,153,2021-10-31
NA,256743,210213,81.9,187919,73.2,444,2021-10-31
"20-24",277328,222953,80.4,195185,70.4,800,2021-10-31
"25-29",314508,243604,77.5,215042,68.4,1232,2021-10-31
"30-34",356228,282161,79.2,254126,71.3,1958,2021-10-31
"35-39",359302,297397,82.8,271976,75.7,3263,2021-10-31
"40-44",319889,272376,85.2,253906,79.4,16028,2021-10-31
"45-49",288547,248359,86.1,233188,80.8,17369,2021-10-31
"50-54",266491,234955,88.2,222089,83.3,16628,2021-10-31
"55-59",284260,247969,87.2,234523,82.5,24051,2021-10-31
"60-64",264339,242480,91.7,232663,88,38644,2021-10-31
"65-69",210073,199247,94.8,194577,92.6,9059,2021-10-31
"70-74",157657,151244,95.9,150425,95.4,11035,2021-10-31
"75-79",102977,96853,94,95667,92.9,49304,2021-10-31
"80-84",68566,63830,93.1,62979,91.8,34120,2021-10-31
"85-89",44034,40622,92.2,40027,90.9,23384,2021-10-31
"90+",27669,25776,93.2,25346,91.6,17031,2021-10-31
"Unknown",NA,63935,NA,33210,NA,8,2021-10-31
NA,3761140,3275828,87.1,3019438,80.3,264511,2021-10-31
"ALL",4421887,3275828,74.1,3019438,68.3,264511,2021-10-31
NA,269163,0,0,0,0,0,2021-11-01
NA,391584,0,0,0,0,0,2021-11-01
NA,162530,131854,81.1,116590,71.7,153,2021-11-01
NA,256743,210213,81.9,187919,73.2,444,2021-11-01
"20-24",277328,222953,80.4,195185,70.4,800,2021-11-01
"25-29",314508,243604,77.5,215042,68.4,1232,2021-11-01
"30-34",356228,282161,79.2,254126,71.3,1958,2021-11-01
"35-39",359302,297397,82.8,271976,75.7,3263,2021-11-01
"40-44",319889,272376,85.2,253906,79.4,16028,2021-11-01
"45-49",288547,248359,86.1,233188,80.8,17369,2021-11-01
"50-54",266491,234955,88.2,222089,83.3,16628,2021-11-01
"55-59",284260,247969,87.2,234523,82.5,24051,2021-11-01
"60-64",264339,242480,91.7,232663,88,38644,2021-11-01
"65-69",210073,199247,94.8,194577,92.6,9059,2021-11-01
"70-74",157657,151244,95.9,150425,95.4,11035,2021-11-01
"75-79",102977,96853,94,95667,92.9,49304,2021-11-01
"80-84",68566,63830,93.1,62979,91.8,34120,2021-11-01
"85-89",44034,40622,92.2,40027,90.9,23384,2021-11-01
"90+",27669,25776,93.2,25346,91.6,17031,2021-11-01
"Unknown",NA,63935,NA,33210,NA,8,2021-11-01
NA,3761140,3275828,87.1,3019438,80.3,264511,2021-11-01
"ALL",4421887,3275828,74.1,3019438,68.3,264511,2021-11-01
NA,269163,2,0,0,0,0,2021-11-02
NA,391584,17,0,32,0,0,2021-11-02
NA,162530,132150,81.3,117287,72.2,157,2021-11-02
NA,256743,210654,82,189102,73.7,446,2021-11-02
"20-24",277328,223527,80.6,196601,70.9,816,2021-11-02
"25-29",314508,244255,77.7,216506,68.8,1264,2021-11-02
"30-34",356228,282869,79.4,255674,71.8,1994,2021-11-02
"35-39",359302,298013,82.9,273499,76.1,3313,2021-11-02
"40-44",319889,272878,85.3,255072,79.7,16166,2021-11-02
"45-49",288547,248694,86.2,234005,81.1,17528,2021-11-02
"50-54",266491,235291,88.3,222775,83.6,16795,2021-11-02
"55-59",284260,248236,87.3,235150,82.7,24297,2021-11-02
"60-64",264339,242693,91.8,233091,88.2,39112,2021-11-02
"65-69",210073,199403,94.9,194863,92.8,9305,2021-11-02
"70-74",157657,151313,96,150571,95.5,11398,2021-11-02
"75-79",102977,96891,94.1,95749,93,51510,2021-11-02
"80-84",68566,63863,93.1,63033,91.9,35593,2021-11-02
"85-89",44034,40638,92.3,40053,91,24165,2021-11-02
"90+",27669,25786,93.2,25358,91.7,17318,2021-11-02
"Unknown",NA,63726,NA,32924,NA,8,2021-11-02
NA,3761140,3280899,87.2,3031345,80.6,271185,2021-11-02
"ALL",4421887,3280899,74.2,3031345,68.5,271185,2021-11-02
NA,269163,0,0,0,0,0,2021-11-03
NA,391584,0,0,0,0,0,2021-11-03
NA,162530,132150,81.3,117287,72.2,157,2021-11-03
NA,256743,210654,82,189102,73.7,446,2021-11-03
"20-24",277328,223527,80.6,196601,70.9,816,2021-11-03
"25-29",314508,244255,77.7,216506,68.8,1264,2021-11-03
"30-34",356228,282869,79.4,255674,71.8,1994,2021-11-03
"35-39",359302,298013,82.9,273499,76.1,3313,2021-11-03
"40-44",319889,272878,85.3,255072,79.7,16166,2021-11-03
"45-49",288547,248694,86.2,234005,81.1,17528,2021-11-03
"50-54",266491,235291,88.3,222775,83.6,16795,2021-11-03
"55-59",284260,248236,87.3,235150,82.7,24297,2021-11-03
"60-64",264339,242693,91.8,233091,88.2,39112,2021-11-03
"65-69",210073,199403,94.9,194863,92.8,9305,2021-11-03
"70-74",157657,151313,96,150571,95.5,11398,2021-11-03
"75-79",102977,96891,94.1,95749,93,51510,2021-11-03
"80-84",68566,63863,93.1,63033,91.9,35593,2021-11-03
"85-89",44034,40638,92.3,40053,91,24165,2021-11-03
"90+",27669,25786,93.2,25358,91.7,17318,2021-11-03
"Unknown",NA,63726,NA,32924,NA,8,2021-11-03
NA,3761140,3280880,87.2,3031313,80.6,271185,2021-11-03
"ALL",4421887,3280880,74.2,3031313,68.5,271185,2021-11-03
